GRAFFITI - FIXED PENALTY NOTICE LOG FOR 1-Apr-2007 - 31-Mar-2008,,,,,,,,
Local Authority,NO. OF FIXED PENALTIES ISSUED,NO. OF FIXED PENALTY NOTICES CANCELLED,NO. OF FIXED PENALTIES PAID,NO. OF CASES FOLLOWING NON-PAYMENT TAKEN TO COURT ACTION,NO. OF CASES FOLLOWING NON-PAYMENT AWAITING COURT ACTION,NO. OF CASES WHERE A FPN WAS NOT PAID AND NO FURTHER ACTION (I.E. COURT PROCEEDINGS) IS TO BE TAKEN,AMOUNT COLLECTED (£),PENDING
Rother District Council,,,,,,,,0
Rotherham Metropolitan Borough Council,,,,,,,,0
Rugby Borough Council,,,,,,,,0
Runnymede Borough Council,,,,,,,,0
Rushcliffe Borough Council,,,,,,,,0
Rushmoor Borough Council,,,,,,,,0
Rutland County Council,,,,,,,,0
Ryedale District Council,,,,,,,,0
Salford City Council,0,0,0,0,0,0,£0.00,0
Salisbury District Council,,,,,,,,0
Sandwell Metropolitan Borough Council,8,2,6,0,0,0,£675.00,0
Scarborough Borough Council,,,,,,,,0
Sedgefield Borough Council,,,,,,,,0
Sedgemoor District Council,,,,,,,,0
Sefton Council,,,,,,,,0
Selby District Council,,,,,,,,0
Sevenoaks District Council,,,,,,,,0
Sheffield City Council,,,,,,,,0
Shepway District Council,,,,,,,,0
Shrewsbury and Atcham Borough Council,,,,,,,,0
Slough Borough Council,,,,,,,,0
Solihull Metropolitan Borough Council,,,,,,,,0
South Bedfordshire District Council,,,,,,,,0
South Bucks District Council,,,,,,,,0
South Cambridgeshire District Council,,,,,,,,0
South Derbyshire District Council,,,,,,,,0
South Gloucestershire Council,,,,,,,,0
South Hams District Council,,,,,,,,0
South Holland District Council,,,,,,,,0
South Kesteven District Council,,,,,,,,0
South Lakeland District Council,,,,,,,,0
South Norfolk Council,,,,,,,,0
South Northamptonshire Council,,,,,,,,0
South Oxfordshire District Council,,,,,,,,0
South Ribble Borough Council,,,,,,,,0
South Shropshire District Council,,,,,,,,0
South Somerset District Council,0,0,0,0,0,0,£0.00,0
South Staffordshire Council,,,,,,,,0
South Tyneside Metropolitan Borough Council,,,,,,,,0
Southampton City Council,,,,,,,,0
Southend on Sea Borough Council,,,,,,,,0
Southwark London Borough Council,,,,,,,,0
Spelthorne Borough Council,0,0,0,0,0,0,£0.00,0
St Albans District Council,,,,,,,,0
St Edmundsbury Borough Council,,,,,,,,0
St Helens Metropolitan Borough Council,,,,,,,,0
Stafford Borough Council,,,,,,,,0
Staffordshire Moorlands District Council,,,,,,,,0
Stevenage Borough Council,,,,,,,,0
Stockport Metropolitan Borough Council,,,,,,,,0
Stockton-on-Tees Borough Council,,,,,,,,0
Stoke on Trent City Council,,,,,,,,0
Stratford on Avon District Council,,,,,,,,0
Stroud District Council,,,,,,,,0
Suffolk Coastal District Council,,,,,,,,0
Sunderland City Council,,,,,,,,0
Surrey Heath Borough Council,,,,,,,,0
Sutton London Borough Council,,,,,,,,0
Swale Borough Council,,,,,,,,0
Swindon Borough Council,,,,,,,,0
Tameside Metropolitan Borough Council,,,,,,,,0
Tamworth Borough Council,,,,,,,,0
Tandridge District Council,,,,,,,,0
Taunton Deane District Council,,,,,,,,0
Teesdale District Council,,,,,,,,0
Teignbridge District Council,,,,,,,,0
Telford and Wrekin Borough Council,,,,,,,,0
Tendring District Council,,,,,,,,0
Test Valley Borough Council,,,,,,,,0
Tewkesbury Borough Council,,,,,,,,0
Thanet District Council,,,,,,,,0
Three Rivers District Council,,,,,,,,0
Thurrock Council,,,,,,,,0
Tonbridge and Malling Borough Council,,,,,,,,0
Torbay Council,,,,,,,,0
Torridge District Council,,,,,,,,0
Tower Hamlets London Borough Council,,,,,,,,0
Trafford Metropolitan Borough,,,,,,,,0
Tunbridge Wells Borough Council,,,,,,,,0
Tynedale Council,,,,,,,,0
Uttlesford District Council,,,,,,,,0
Vale of White Horse District Council,,,,,,,,0
Vale Royal Borough Council,,,,,,,,0
Wakefield Metropolitan District Council,,,,,,,,0
Walsall Metropolitan Borough Council,,,,,,,,0
Waltham Forest London Borough,,,,,,,,0
Wandsworth Borough Council,,,,,,,,0
Wansbeck District Council,,,,,,,,0
Warrington Borough Council,,,,,,,,0
Warwick District Council,,,,,,,,0
Watford Borough Council,0,0,0,0,0,0,£0.00,0
Waveney District Council,,,,,,,,0
Waverley Borough Council,,,,,,,,0
Wealden District Council,,,,,,,,0
Wear Valley District Council,,,,,,,,0
Wellingborough Borough Council,,,,,,,,0
Welwyn Hatfield District Council,,,,,,,,0
West Berkshire Council,,,,,,,,0
West Devon Borough Council,,,,,,,,0
West Dorset District Council,,,,,,,,0
West Lancashire District Council,,,,,,,,0
West Lindsey District Council,,,,,,,,0
West Oxfordshire District Council,0,0,0,0,0,0,£0.00,0
West Somerset District Council,,,,,,,,0
West Wiltshire District Council,,,,,,,,0
Westminster City Council,,,,,,,,0
Weymouth and Portland Borough Council,,,,,,,,0
Wigan Metropolitan Borough Council,,,,,,,,0
Winchester City Council,0,0,0,0,0,0,£0.00,0
Windsor and Maidenhead Royal Borough Council,,,,,,,,0
Wirral Metropolitan Borough Council,,,,,,,,0
Woking Borough Council,,,,,,,,0
Wokingham District Council,,,,,,,,0
Wolverhampton City Council,,,,,,,,0
Worcester City Council,,,,,,,,0
Worthing Borough Council,,,,,,,,0
Wychavon District Council,,,,,,,,0
Wycombe District Council,,,,,,,,0
Wyre Borough Council,,,,,,,,0
Wyre Forest District Council,,,,,,,,0
York City Council,,,,,,,,0
,,,,,,,,
Total,138,11,120,2,1,4,£8885.00,0
,,,,,,,,
No. of returns received,44,,,,,,,
