Supplier,Amount,Payment Date
WOLSELEY UK LTD (VARIOUS SUPPLIES),782.3,23/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),692.71,23/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),891.22,24/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1165.93,24/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),746.1,24/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1285.92,24/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1013.08,24/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),660.59,24/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1042.12,24/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),910.06,24/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),899.52,24/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),625.33,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),708.13,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),966.47,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),904.69,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),837.6,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1192.37,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1341.28,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1020.04,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1014.62,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),811.72,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),1079.62,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),880,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),856.32,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),903.06,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),899.44,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),738.59,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),963.58,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),896.2,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),899.53,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),812.57,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),770.94,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),727.43,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),733.68,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),667.87,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),749.4,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),6210,25/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),866.89,30/09/2013
WOLSELEY UK LTD (VARIOUS SUPPLIES),743.18,30/09/2013
WOODSIDE SCHOOL,600,10/09/2013
WOODSIDE SCHOOL,19612.35,23/09/2013
WORKPLACE OPTIONS,56677.97,17/09/2013
WRAY COMMON NURSING HOME,2126.61,26/09/2013
ZURICH INSURANCE PLC,36000,11/09/2013
