OrganisationNameLabel,OrganisationURI,EffectiveDate,Directorate/ServiceWhereExpenditureIncurred,ServiceCategoryLabel,ServiceCategoryURI,Supplier,SupplierRegisteredCompany Number,PaymentDate,TransactionNumber,NetAmount,IrrecoverableVAT,PurposeOfSpend,ProcurementClassification:ProclassLabel,ProcrementClassification:ProClassCode
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,ROYAL YACHTING ASSOCIATION,878357,25/09/2017,71371,292.2,0,18 x Start Powerboating Packs,202100,Financial Services Subscriptions
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Community & Housing Group,Housing,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Kendal Building Company,348755,11/09/2017,71009,3810.17,0,18th Payment for GFG ,101400,Building General Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CUMBRIA - C P CATERING EQUIPMENT LTD,,11/09/2017,70973,76.48,0,2 cases of clear 7 oz plastic cups for,111100,Catering Equipment & Utensils
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Kendal Town Hall,Transport,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,THE SIGN MAN,5748839,27/09/2017,71457,195,0,2 x parking signs (thick Foamex board),102400,Building Signage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ALLPAY.NET LTD (NCR),6871069,01/09/2017,71230,13.97,0,2017 - 18 Internet Payment,209999,Financial Services Not Elsewhere Classif
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ALLPAY.NET LTD (NCR),6871069,01/09/2017,71231,938.62,0,2017 - 18 Internet Payment,209999,Financial Services Not Elsewhere Classif
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ALLPAY.NET LTD (NCR),6871069,01/09/2017,71232,11.56,0,2017 - 18 Internet Payment,209999,Financial Services Not Elsewhere Classif
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ALLPAY.NET LTD (NCR),6871069,01/09/2017,71233,31.58,0,2017 - 18 Internet Payment,209999,Financial Services Not Elsewhere Classif
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ALLPAY.NET LTD (NCR),6871069,01/09/2017,71234,355.87,0,2017 - 18 Internet Payment,209999,Financial Services Not Elsewhere Classif
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ALLPAY.NET LTD (NCR),6871069,01/09/2017,71235,26.98,0,2017 - 18 Internet Payment,209999,Financial Services Not Elsewhere Classif
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ALLPAY.NET LTD (NCR),6871069,01/09/2017,71236,17.18,0,2017 - 18 Internet Payment,209999,Financial Services Not Elsewhere Classif
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ALLPAY.NET LTD (NCR),6871069,01/09/2017,71237,15.9,0,2017 - 18 Internet Payment,209999,Financial Services Not Elsewhere Classif
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,TAMESIDE METROPOLITAN BOROUGH,,25/09/2017,71487,495.97,0,2017 - 18 NAFN credit and other,202100,Financial Services Subscriptions
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Electoral Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,SCI PRINT LTD,,18/09/2017,71171,4732.7,0,2017 Canvass Costs Postage and Printing,191600,Facilities Printing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Electoral Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,SCI PRINT LTD,,25/09/2017,71489,13431.93,0,2017 Canvass Costs Postage and Printing,191600,Facilities Printing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Electoral Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,SCI PRINT LTD,,25/09/2017,71490,2779.48,0,2017 Canvass Costs Postage and Printing,191600,Facilities Printing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Electoral Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,SCI PRINT LTD,,25/09/2017,71491,1016.43,0,2017 Canvass Costs Postage and Printing,191600,Facilities Printing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,PITNEY BOWES LTD,182037,06/09/2017,70786,455,0,2017/18  Stationery & office supplies,301200,Mail Services  Postage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,PITNEY BOWES LTD,182037,25/09/2017,71411,606,0,2017/18  Stationery & office supplies,301200,Mail Services  Postage
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Financial Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,GRANT THORNTON UK LLP,OC307742,18/09/2017,71352,13962.75,0,2017/18 Audit Fees,201000,Financial Services Accountancy
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,JACOBS,,04/09/2017,70828,310,0,2017/18 Vat only,152200,Consultancy Technical & Feasibility
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,JACOBS,,20/09/2017,71400,106.52,0,2017/18 Vat only,152200,Consultancy Technical & Feasibility
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CAPITA BUSINESS SERVICES LTD (NCR),,01/09/2017,71333,2611.9,0,2017-18 Internet Payment,261500,HR Training & Conferences
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CAPITA BUSINESS SERVICES LTD (NCR),,01/09/2017,71338,2085.4,0,2017-18 Internet Payment,261500,HR Training & Conferences
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIVICA UK LTD,1628868,25/09/2017,71478,18836.83,0,2017-2018 (30 Sept 2017 - 29 Sept 2018),271600,ICT Software Customised & Bespoke
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIVICA UK LTD,1628868,25/09/2017,71480,596.38,0,2017-2018 (30 Sept 2017 - 29 Sept 2018),271600,ICT Software Customised & Bespoke
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Revenues and Benefits,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,CIVICA UK LTD,1628868,25/09/2017,71481,7405.24,0,2017-2018 (30 Sept 2017 - 29 Sept 2018),271600,ICT Software Customised & Bespoke
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ONE51 ES Plastics (UK) Ltd t/aMGB Plasti,,25/09/2017,71452,11785.8,0,"240L Grey Plastic Wheeled Bin, Fully",231700,Highways Street Furniture & Ironworks
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ONE51 ES Plastics (UK) Ltd t/aMGB Plasti,,06/09/2017,69663,4200,0,"240L Plastic Wheeled Bin (Green) , Fully",231700,Highways Street Furniture & Ironworks
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,KENTDALE FIRST AID TRAINING,,20/09/2017,71213,180,0,29th September,261500,HR Training & Conferences
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Human Resources,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,Choose Occupational Health,7365943,11/09/2017,71002,618,0,3 August clinic,191800,Facilities Public Relations & Image
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Kendal Town Hall,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,FARRERS,9023215,18/09/2017,71211,85.94,0,3 boxes of Lakeland Special Tea for,111200,Catering Food & Beverages
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,KENDAL HOSTEL,,27/09/2017,71584,120,0,3 nights accommodation,261000,HR Accommodation
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Kendal Town Hall,External Trading Accounts,,THOMAS GRAHAM & SONS LTD,656879,25/09/2017,71011,87.38,0,3 X TOILET TISSUE - BULK PACK - JANGRO,101400,Building General Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Kendal Town Hall,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,We Love Logos,,20/09/2017,71270,66.67,0,3 x UC101 colour navy polo shirts size,141100,Clothing Protective
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,THOMAS GRAHAM & SONS LTD,656879,11/09/2017,71013,87,0,4 x Packs of jp32 Coreless Toilet Rolls,101400,Building General Materials
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,VODAFONE LIMITED,1471587,13/09/2017,70962,101.21,0,4 x Rental for Lake Wardens Emergency,271800,ICT Telecommunications Mobile
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ARCO LIMITED,133804,11/09/2017,70748,107.84,0,4F9748 - Coverplast Classic Assorted 3 x,141100,Clothing Protective
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,ARCO LIMITED,133804,11/09/2017,70790,23.18,0,4F9748 - Coverplast Classic Assorted 3 x,141100,Clothing Protective
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,INSTITUTE OF LICENSING (EVENTS) LTD,5710898,20/09/2017,71407,750,0,4th December 2017 Safeguard training,202100,Financial Services Subscriptions
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Kendal Town Hall,Highways & Transport Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/107,MARGARET BARROW INTERIORS LTD T/A MBI,,06/09/2017,70903,727,0,5 x M207HA mesh chair ( 1 black + 4,211200,Furniture & Soft Furn Office Furniture
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Environment and Housing,Housing,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,C W COX & SONS (KENDAL) LTD,3498844,06/09/2017,70949,3305,0,53 Pembroke Court,101000,Building Bathrooms
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,IMPACT HOUSING ASSOCIATION LTD,IP21411R,13/09/2017,71172,159,0,6 Bonner Court Rent Arrears,250000,Housing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,KENDAL HOSTEL,,27/09/2017,71585,600,0,Accommodation for,261000,HR Accommodation
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,KENDAL HOSTEL,,27/09/2017,71586,20,0,Accommodation for,261000,HR Accommodation
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,The County Hotel,1815672,11/09/2017,70964,175,0,Accommodation for,250000,Housing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,The County Hotel,1815672,11/09/2017,70965,175,0,Accommodation for,250000,Housing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,GREENCHEM SOLUTIONS LTD,5175801,06/09/2017,70932,501.5,0,AdBlue,189999,Environmental Services Not Elsewhere Cla
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,GREENCHEM SOLUTIONS LTD,5175801,27/09/2017,71544,551,0,AdBlue,189999,Environmental Services Not Elsewhere Cla
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Development Strategy,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Bloom Procurement Services Ltd,,20/09/2017,71369,4096.11,0,AECOM to carry out extra Sustainability,151900,Consultancy Management
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Development Implementation,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,COX & ALLEN (KENDAL) LTD,1611371,27/09/2017,71600,16183.1,0,"Age Concern Building Refurbishment,",391110,Construction Buildings Construction
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Kendal Town Hall,External Trading Accounts,,Masterstaff Limited,2777593,04/09/2017,70839,75,0,Agency cleaning cover for Kendal Indoor,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,Masterstaff Limited,2777593,06/09/2017,70914,6199.23,0,Agency staff 2017/18,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,Masterstaff Limited,2777593,13/09/2017,71100,5490.41,0,Agency staff 2017/18,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,Masterstaff Limited,2777593,20/09/2017,71366,5392.1,0,Agency staff 2017/18,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,Masterstaff Limited,2777593,27/09/2017,71479,5740.35,0,Agency staff 2017/18,261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Ashberry Recruitment,7202591,04/09/2017,70835,185.85,0,"Agency temp, supprort worker at TVF",261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Ashberry Recruitment,7202591,25/09/2017,71005,280.77,0,"Agency temp, supprort worker at TVF",261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Housing Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/108,Ashberry Recruitment,7202591,20/09/2017,71312,786.75,0,"Agency temp, supprort worker at TVF",261300,HR Recruitment & Assessment
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,CUMBRIA TRUCK CENTRE LTD,4298488,27/09/2017,71552,256.79,0,Air flow meter,381300,Vehicle Mgt Industrial
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Lake Wardens,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,Harmony EPOS Solutions Ltd,9266671,18/09/2017,71225,225,0,Annual Cash Register & Slip Print,111100,Catering Equipment & Utensils
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,PENNINGTONS (KENDAL) LIMITED,434649,13/09/2017,71090,2500,0,Annual Charge for use of Link Road at,182013,Environment Waste Mgt Waste Collection
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,ICT Group,Central Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/102,PROBRAND LTD,2653446,27/09/2017,71267,262.97,0,AOC Value e2460Sh - LED monitor - 24 (24,271600,ICT Software Customised & Bespoke
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,APSE,6735100,27/09/2017,71569,525,0,"APSE Refuse, Streetscene, Transport,",202100,Financial Services Subscriptions
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,13/09/2017,71085,60.07,0,Arm,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,13/09/2017,71095,42.04,0,Arm,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,13/09/2017,71096,95.81,0,Arm,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,13/09/2017,71097,63.41,0,Arm,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,13/09/2017,71104,30.22,0,Arm,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,13/09/2017,71105,165.06,0,Arm,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,18/09/2017,71293,91.04,0,Arm,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,18/09/2017,71293,20.1,0,Arm,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,HYDRAIR TRUCK & TRAILER PARTS LTD,,18/09/2017,71298,253.64,0,Arm,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,SOUTH CUMBRIA MUSICAL FESTIVAL,,27/09/2017,71609,500,0,Arts and Events funding 2017/18.,291000,Arts & Leisure Services Events
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Development Management,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,M T Wood & Sons Ltd,4950089,27/09/2017,71582,100,0,Attend  dangeroyus structure (roof) at 6,102300,Building Roofing
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,EK MOTOR FACTORS LTD,838524,27/09/2017,71531,12.62,0,Ball joints,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,EK MOTOR FACTORS LTD,838524,27/09/2017,71533,49.56,0,Ball joints,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,EK MOTOR FACTORS LTD,838524,27/09/2017,71545,43.32,0,Ball joints,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,EK MOTOR FACTORS LTD,838524,27/09/2017,71546,13.19,0,Ball joints,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,EK MOTOR FACTORS LTD,838524,27/09/2017,71547,25.1,0,Ball joints,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,EK MOTOR FACTORS LTD,838524,27/09/2017,71550,9.54,0,Ball joints,381400,Vehicle Mgt Maintenance
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Development Implementation,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,CUMBRIA TOURISM,3027358,18/09/2017,71350,85,0,Battery Storage Event - 22nd September,291400,Arts & Leisure Services Sport & Fitness
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Development Implementation,Cultural Environmental Regulatory & Planning Services,http://opendatacommunities.org/def/concept/finance/sercop/objective/104,BAY RADIO LIMITED,2521585,25/09/2017,71474,1500,0,Bay Living Awards - Sponsorship of 2,191000,Facilities Advertising
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,RIBBLESDALE AUTO ELECTRICS 1992 LTD,2732686,25/09/2017,71444,35,0,Beacon,381500,Vehicle Mgt Parts
South Lakeland District Council,http://opendatacommunities.org/id/district-council/south-lakeland,30/09/2017,Business Support Community Services,Internal Trading Accounts,,RIBBLESDALE AUTO ELECTRICS 1992 LTD,2732686,25/09/2017,71495,75.52,0,Beacon,381500,Vehicle Mgt Parts
