Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,January 2014,,,,
DMH STALLARD,87,1,184,1,273
JMW Solicitors LLP,245,2,25,0,272
RENIER GILLIES (T/A RG SOLICITORS),225,3,44,0,272
P C S,118,0,152,0,270
CONVEY LAW LIMITED,243,1,24,0,268
FISHER JONES GREENWOOD (FJG),143,1,121,0,265
Browns Solicitors,218,2,43,1,264
Blacks Solicitors,233,1,29,0,263
LINDER MYERS LLP,233,0,29,0,262
GABY HARDWICKE,226,3,28,0,257
HSBC BANK PLC,257,0,0,0,257
FOSTERS,192,2,62,0,256
CUNNINGTONS,211,1,39,0,251
SETFORDS,201,2,47,0,250
MCMILLAN WILLIAMS,230,1,17,0,248
Talbots Solicitors LLP,162,1,81,0,244
Thackray Williams,146,0,98,0,244
TAYLOR WALTON,210,1,32,0,243
ADVANTAGE PROPERTY LAWYERS,218,1,23,0,242
FOSTERS MACKAY,202,0,39,0,241
LEXICA LAW LLP,107,0,133,0,240
BLAKE LAPTHORN,158,6,73,2,239
Nigel Broadhead Mynard,205,0,33,0,238
BSG Solicitors,232,0,3,0,235
LLOYDS TSB (BIRMINGHAM SECURITY CENTRE),226,5,3,0,234
SIMPLY CONVEYANCING PROPERTY LAWYERS,214,1,18,0,233
ISON HARRISON,214,2,15,0,231
M C HULLAH LICENSED CONVEYANCER,131,0,96,0,227
RMNJ Solicitors,213,1,9,0,223
Lockings,177,0,44,0,221
CLARKE WILLMOTT,158,5,54,0,217
Eric Robinson Solicitors,159,0,57,1,217
GATELEY,153,31,31,0,215
DICKINSON WOOD,192,0,22,0,214
Withy King,183,1,30,0,214
SHAKESPEARES LEGAL LLP,175,0,37,0,212
THE SMITH PARTNERSHIP,167,0,45,0,212
BUTTERWORTHS,174,1,36,0,211
PINSENT MASONS LLP,157,13,40,0,210
WILKIN CHAPMAN LLP,186,1,17,0,204
Ross Coates,183,1,18,0,202
TWM Solicitors LLP,167,1,34,0,202
COLEMANS - CTTS,177,0,24,0,201
Attwells,180,0,20,0,200
GLANVILLES LLP,169,2,17,10,198
GLAISYERS SOLICITORS LLP,146,0,50,0,196
GRIFFITHS INGS SOLICITORS,183,1,11,0,195
SGH MARTINEAU,139,13,42,0,194
Gordons LLP,141,2,50,0,193
Berwin Leighton Paisner,159,8,25,0,192
DRYDENS LIMITED,1,191,0,0,192
TAYLOR ROSE LAW,43,1,148,0,192
REED SMITH LLP,185,0,4,0,189
BRABNERS LLP,153,0,35,0,188
ASKEW BUNTING,181,0,6,0,187
Philip Ross & Co,103,1,76,0,180
ASHTON KCJ,101,0,76,0,177
Oliver & Co Solicitors Limited,104,2,69,0,175
DLA PIPER UK LLP,139,5,30,0,174
Coodes,148,1,24,0,173
BARNES & PARTNERS,156,0,15,0,171
Martin-Kaye,150,0,20,0,170
COFFIN MEW LLP,89,0,80,0,169
EMW Picton Howell LLP,126,0,43,0,169
Tollers LLP,134,3,32,0,169
THE RINGROSE LAW GROUP,145,1,22,0,168
BANNISTER PRESTON,124,0,43,0,167
FRASER BROWN,137,0,29,0,166
SEDDONS,111,39,16,0,166
WARD GETHIN ARCHER,138,2,25,0,165
CRIPPS HARRIES HALL,116,3,45,0,164
Harding Evans LLP,151,2,11,0,164
BANNER JONES LIMITED,145,0,18,0,163
GORDON BROWN LAW FIRM LLP,143,2,18,0,163
MALCOLM C FOY & CO LIMITED,106,0,57,0,163
HIBBERTS LLP,147,0,13,0,160
Napthens LLP,142,3,15,0,160
NEVES SOLICITORS,124,0,36,0,160
Porter Dodson,120,3,34,2,159
LUPTON FAWCETT DENISON TILL,145,1,11,0,157
Olswang LLP,152,1,4,0,157
Awdry Bailey & Douglas,134,0,22,0,156
GREEN WRIGHT CHALTON ANNIS,145,0,11,0,156
CHATTERTONS (INC CHATTERTONS MCKINNELLS),136,1,18,0,155
THE MORTGAGE WORKS,147,8,0,0,155
TROWERS & HAMLINS,109,0,42,1,152
FLINT BISHOP SOLICITORS,135,0,15,0,150
PENNINGTONS MANCHES LLP,109,5,34,0,148
BUTCHER & BARLOW,135,0,12,0,147
HEALYS LLP,107,1,37,0,145
LESTER ALDRIDGE LLP,111,2,32,0,145
MATTHEW MONTGOMERY & CO,110,0,35,0,145
NELSONS SOLICITORS LLP,130,1,14,0,145
E J WINTER & SON,107,0,37,0,144
SPIRE SOLICITORS LLP,123,0,21,0,144
FORSHAWS LLP NOW FORSHAWS DAVIES RIDGWAY LLP,105,0,38,0,143
WINCKWORTH SHERWOOD,93,4,45,0,142
Jefferies Essex LLP,138,0,3,0,141
CMS CAMERON MCKENNA LLP,129,2,9,0,140
HAYWARD MOON PROPERTY LAWYERS,108,1,31,0,140
Russell-Cooke LLP,111,5,24,0,140
BPE SOLICITORS LLP,68,46,25,0,139
HARRISON CLARK RICKERBYS,113,0,26,0,139
HLW KEEBLE HAWSON,124,1,14,0,139
KNIGHTS SOLICITORS LLP (NEWCASTLE UNDER LYME),115,1,23,0,139
DAVIES & PARTNERS,75,3,59,0,137
PEARSON HINCHLIFFE LLP,136,0,1,0,137
Poole Alcock LLP,117,0,16,4,137
SILLS MACLAREN BRITTON,116,1,20,0,137
FOYS SOLICITORS,124,0,12,0,136
DEZREZLEGAL LIMITED,130,0,5,0,135
WARNER GOODMAN LLP,116,1,16,2,135
AMPHLETT LISSIMORE,116,2,16,0,134
Paris Smith LLP,113,2,19,0,134
BISHOP & SEWELL,86,2,45,0,133
MFG Solicitors,117,2,14,0,133
MISHCON DE REYA,114,1,18,0,133
Rowlinsons Solicitors,113,0,20,0,133
BRETHERTONS LLP,106,0,26,0,132
Slee Blackwell,126,0,6,0,132
Wright Hassall LLP,97,0,35,0,132
DARBYS SOLICITORS LLP,101,4,26,0,131
HOWARD KENNEDY FSI,74,13,44,0,131
STEPHENS SCOWN,108,0,23,0,131
HEDLEYS & CO (SUNDERLAND),86,0,44,0,130
KIDD RAPINET LLP,121,0,9,0,130
MORRISONS,116,0,14,0,130
PANNONE,94,0,35,0,129
BIRMINGHAM MIDSHIRES,128,0,0,0,128
Edwards Abrams Doherty,118,0,10,0,128
THE SPICKETTS BATTRICK LAW PRACTICE,118,0,10,0,128
Forster Dean Ltd,120,1,6,0,127
Lambert Pugh,123,0,4,0,127
BOYS & MAUGHAN,108,1,17,0,126
IRWIN MITCHELL,105,0,21,0,126
Fladgate LLP,95,1,29,0,125
KUIT STEINART LEVY,101,12,12,0,125
BIRKETT LONG LLP,105,1,18,0,124
ELLIS FERMOR & NEGUS,113,1,10,0,124
EMIN READ SOLICITORS,118,0,6,0,124
WAKE SMITH & TOFIELDS,103,4,17,0,124
Lawcomm Solicitors,90,0,33,0,123
MOOREBLATCH,81,0,41,0,122
SLATER HEELIS LLP,104,1,17,0,122
Crombie Wilkinson Solicitors,95,0,26,0,121
ELLISONS,91,0,30,0,121
HUMPHRIES KIRK LLP,105,0,16,0,121
JACKSONS LAW FIRM,26,0,95,0,121
STREATHERS SOLICITORS LLP,101,1,19,0,121
FRASER DAWBARNS SOLICITORS,98,3,18,1,120
KEY CONVEYANCING,76,0,44,0,120
Woodford Stauffer,105,0,15,0,120
DENTONS UKMEA LLP,39,5,72,3,119
NORTON PESKETT (QUALITY SOLICITORS),108,0,11,0,119
SAS DANIELS,109,0,9,0,118
HOBSON & LATHAM,101,0,16,0,117
SCOTTISH AND SOUTHERN ENERGY GROUP PLC (SSE),4,0,113,0,117
SQUIRE SANDERS (UK) LLP,54,48,15,0,117
TINKLIN SPRINGALL,95,0,22,0,117
WANNOP FOX STAFFURTH & BRAY,108,0,9,0,117
Wilson Browne,110,0,7,0,117
G M WILSON,91,0,25,0,116
Gorvins,110,1,5,0,116
Hewitts,105,0,11,0,116
MILLS & REEVE LLP,67,8,41,0,116
COOK & TALBOT,101,0,14,0,115
Paul Robinson & Co,87,0,28,0,115
RISEAM SHARPLES,5,0,110,0,115
MARCUS BAUM,97,0,17,0,114
MORGAN JONES & PETT,93,0,21,0,114
Cozens-Hardy LLP,94,0,19,0,113
NALDERS SOLICITORS,85,1,27,0,113
E D C Lord & Co,83,0,28,0,111
EDWARD HANDS & LEWIS,84,0,27,0,111
Mundays,100,0,11,0,111
BAND HATTON BUTTON LLP,100,0,10,0,110
CURWENS,94,0,16,0,110
MAYO WYNNE BAXTER,88,2,20,0,110
STANLEY TEE LLP,98,1,11,0,110
HARROWELLS (INC POWELL & YOUNG),89,0,20,0,109
NORTON FINANCE (UK) LIMITED,108,1,0,0,109
Peter Robinson & Co,68,0,41,0,109
PREMIER SOLICITORS LLP,93,0,16,0,109
THOMAS EGGAR,71,3,35,0,109
THOMAS & CO (INCORPORATING FORSTER & WHEELER SOLS),93,2,13,0,108
Batchelor Sharp,93,2,12,0,107
FORSTER LLP,75,2,30,0,107
HENRIQUES GRIFFITHS & CO,104,0,3,0,107
PICTONS,75,1,31,0,107
STEPHEN RIMMER LLP,95,0,12,0,107
Tolhurst & Fisher,83,0,24,0,107
BLACKETT HART & PRATT,89,0,17,0,106
FIDLER & PEPPER,92,0,14,0,106
LEVI SOLICITORS LLP,61,0,45,0,106
OCEAN PROPERTY LAWYERS LTD,98,0,8,0,106
SIMPSON JONES LLP,94,0,12,0,106
THE HETHERINGTON PARTNERSHIP,9,0,97,0,106
Gill Akaster,99,0,6,0,105
Gruber Garratt,93,0,12,0,105
SHERRARDS,92,0,13,0,105
Speechly Bircham,74,1,30,0,105
Tayntons,80,0,25,0,105
Ward Hadaway,87,0,18,0,105
WARNERS,84,1,20,0,105
ALEXANDER JLO,93,0,11,0,104
Battrick Clark,97,0,7,0,104
Howes Percival,88,0,16,0,104
MARTIN SMALLEY & CO,97,0,7,0,104
MICHELMORES LLP,73,0,30,0,103
DWT LEGAL,94,0,8,0,102
MACHINS,89,0,13,0,102
WALLERS,0,102,0,0,102
WBW LLP TRADING AS WBW SOLICITORS,89,1,12,0,102
ETSOS,98,0,3,0,101
Park Woodfine,61,1,39,0,101
GARNER CANNING & CO SOLICITOR,71,2,27,0,100
Parrott & Coales,89,0,11,0,100
Charles Lucas & Marshall,72,0,27,0,99
DAC BEACHCROFT,47,4,48,0,99
ROBERTS SOLICITORS,97,0,2,0,99
Everys,89,1,8,0,98
INGRAMS SOLICITORS,92,0,6,0,98
NORRIE WAITE & SLATER,92,0,6,0,98
STAR LEGAL LLP,82,0,16,0,98
BIRD & CO,88,0,9,0,97
CAMPIONS SOLICITORS,86,1,10,0,97
Foskett Marr Gadsby & Head,78,1,18,0,97
HARVEY INGRAM (SHAKESPEARES),65,7,25,0,97
THOMSON SNELL & PASSMORE,84,2,11,0,97
TQ PROPERTY LAWYERS LTD,75,0,22,0,97
LOWICK MCKAY,95,0,1,0,96
ROBERT WOODS CONVEYANCING SERVICES,58,0,38,0,96
ANGEL WILKINS LLP,92,0,3,0,95
COLES MILLER SOLICITORS LLP,76,0,19,0,95
H L INTERACTIVE LLP,76,17,2,0,95
Sydney Mitchell LLP,80,0,15,0,95
HART BROWN,83,0,11,0,94
MEABY & CO,81,0,12,0,93
PARKINSON WRIGHT LLP,58,13,22,0,93
ROYTHORNES LIMITED,77,2,14,0,93
Beetenson & Gibbon,77,0,15,0,92
CENTRAL TRUST LIMITED,92,0,0,0,92
DOWNS SOLICITORS LLP,79,0,13,0,92
ELLIS JONES,77,4,11,0,92
THE AGRICULTURAL MORTGAGE CORP PLC,92,0,0,0,92
Langley Wellington,64,0,27,0,91
RIGHT CHOICE CONVEYANCING LIMITED,59,1,31,0,91
Spratt Endicott,83,0,8,0,91
TBD LEGAL LIMITED,83,0,8,0,91
GILBERT STEPHENS SOLICITORS,75,0,15,0,90
Thomas Flavell & Sons,83,1,6,0,90
THOMPSON & JACKSON,76,0,14,0,90
BE LEGAL (BURCHELL EDWARDS),81,0,8,0,89
Cullimore Dutton Solicitors,32,0,57,0,89
HCB SOLICITORS,73,0,16,0,89
MSB LAW LLP,70,0,19,0,89
SCOTT FOWLER,51,0,38,0,89
WHITFIELDS,46,0,43,0,89
Simpson Millar LLP,79,2,7,0,88
DIXON COLES & GILL,31,0,56,0,87
HEK JONES SOLICITORS,85,0,2,0,87
HERRINGTON & CARMICHAEL LLP,37,0,50,0,87
MATTHEW ARNOLD & BALDWIN,72,0,15,0,87
Punch Robson,81,0,6,0,87
BLACKHURST BUDD LIMITED,77,1,8,0,86
BLASER MILLS INCORPORATING NORRIS BAZZARD,75,1,10,0,86
BURGES SALMON LLP,68,8,10,0,86
KEW LAW LLP,82,0,4,0,86
TRETHOWANS,70,1,15,0,86
Brewer Harding & Rowe,62,0,23,0,85
CONNELLEY & COMPANY,78,0,7,0,85
CS CONVEYANCING,57,0,28,0,85
MURRAY HILLS,75,0,10,0,85
THE PARTNERSHIP (2009) LIMITED,75,1,9,0,85
THRINGS LLP,67,6,12,0,85
Battens Solicitors Limited,66,1,17,0,84
GREEN WILLIAMSON,63,1,20,0,84
Mason Baggott & Garton,72,0,12,0,84
MORGAN COLE,74,0,10,0,84
PARKER RHODES HICKMOTTS,82,2,0,0,84
PAUL RUDD,68,0,16,0,84
STANDLEY & CO,74,1,9,0,84
BLB,64,2,17,0,83
DUNN & BAKER,66,0,17,0,83
VINCENTS SOLICITORS,74,0,9,0,83
Weightmans,64,1,18,0,83
WOODHOUSE & COMPANY,53,0,30,0,83
BRM SOLICITORS,68,0,14,0,82
DEAN WILSON LAING,69,1,12,0,82
LEWIS & DICK,71,0,11,0,82
MASSERS SOLICITORS,76,1,5,0,82
WALKER FOSTER,72,5,5,0,82
LANE & CO,18,3,60,0,81
NEWBOLD & CO,67,0,14,0,81
Phillips,64,0,17,0,81
PIGOTTS SOLICITORS,74,0,7,0,81
TAYLORS LEGAL,33,0,48,0,81
BERRY SMITH LLP,69,2,9,0,80
COATES SOLICITORS,71,0,9,0,80
Ford Simey LLP,69,0,11,0,80
GOUGHS,66,0,14,0,80
HADGKISS HUGHES & BEALE,70,0,10,0,80
HEALDS,77,2,1,0,80
Jaffe Porter Crossick LLP,73,1,6,0,80
PALMERS LAW (ESSEX),69,0,11,0,80
ROLLINGSONS,69,0,11,0,80
WALKER SMITH WAY,68,0,12,0,80
WATSON RAMSBOTTOM,52,0,28,0,80
FARLEYS,73,0,6,0,79
MULLIS & PEAKE,73,0,6,0,79
STRATEGA LAW LIMITED,72,1,6,0,79
ABENSONS & CO,78,0,0,0,78
AUSTIN RYDER & CO,17,0,61,0,78
FBC Manby Bowdler LLP,66,2,10,0,78
FREETRICITY SOUTH EAST LIMITED,78,0,0,0,78
Gardner Leader,69,0,9,0,78
GOODCHILD VIZARD & SMART,68,1,9,0,78
HOWMAN & CO,55,1,22,0,78
LIGHTFOOTS,65,7,6,0,78
MACLAREN WARNER,73,0,5,0,78
VEALE WASBROUGH VIZARDS,60,1,17,0,78
WHITEHEAD & LOW,60,1,17,0,78
WOODCOCKS HAWORTH & NUTTALL,69,0,9,0,78
AST HAMPSONS,61,0,16,0,77
Blanchards Bailey LLP,71,0,6,0,77
CATTERALLS,67,0,10,0,77
DEE AND GRIFFIN,72,0,5,0,77
ELLIOT MATHER LLP,65,0,12,0,77
Hartley & Worstenholme,68,0,9,0,77
HOLMES & HILLS,64,0,13,0,77
Lanyon Bowdler,61,0,16,0,77
T G Baynes & Co,67,0,10,0,77
Terry Jones Solicitors & Advocates,52,0,25,0,77
WOOLLISCROFTS,71,1,5,0,77
Bradbury Roberts & Raby,72,0,4,0,76
C G M CHARTAHOUSE BLATCH,68,0,8,0,76
ENGLEHARTS,68,0,8,0,76
HAROLD BENJAMIN,52,0,24,0,76
ILIFFES BOOTH BENNETT (IBB),64,0,12,0,76
KINGSFORDS,66,0,10,0,76
OWEN WHITE & CATLIN,60,0,16,0,76
PETER BROWN & CO,56,0,20,0,76
David Barney & Co,71,0,4,0,75
DAVID BUNN & CO,75,0,0,0,75
Gamlins,70,0,5,0,75
HALL SMITH WHITTINGHAM,66,0,9,0,75
RYAN PROPERTY LAW LLP,69,0,6,0,75
THOMSON WEBB & CORFIELD,63,0,12,0,75
B LEGAL (INC FENDOM DAWSON & TOWNER LLP),61,3,10,0,74
BEESTON SHENTON SOLICITORS LTD,66,0,8,0,74
JONES & COMPANY,61,0,13,0,74
RUNNETT & CO,62,0,12,0,74
SHARP YOUNG & PEARCE,62,1,11,0,74
THE LAW OFFICE OF PAUL D'AMBROGIO (PDA-LAW),37,1,36,0,74
W H MATTHEWS & CO,69,0,5,0,74
DAVIS WOOD,63,0,10,0,73
Field Seymour Parkes,57,2,14,0,73
KIDD & SPOOR,66,0,7,0,73
W W & J MCCLURE,72,0,1,0,73
CHARTAHOUSE CONVEYANCING SERVICES,70,0,2,0,72
HARRISON'S SOLICITORS (READING),69,0,3,0,72
Higgs & Sons,50,0,22,0,72
KENNETH CURTIS & CO,70,0,2,0,72
LAWRENCE HAMBLIN,69,0,3,0,72
NABARRO LLP,63,1,8,0,72
PENMANS SOLICITORS,67,0,5,0,72
Stephens-Wheeler,70,0,2,0,72
WOSSKOW BROWN,70,0,2,0,72
Boyes Turner,41,1,29,0,71
COOKE PAINTER LIMITED,64,2,5,0,71
GEPP & SONS,63,1,7,0,71
ROGERS AND NORTON,60,0,11,0,71
BREARLEYS,64,0,6,0,70
COWLING SWIFT & KITCHIN,63,0,7,0,70
KIRBY SHEPPARD,57,0,13,0,70
LYONS & COMPANY,59,0,11,0,70
Nantes,65,1,4,0,70
TERENCE ST J MILLETT,63,1,6,0,70
WILKINSON WOODWARD NORCLIFFE & CO,60,0,8,2,70
HAMERS SOLICITORS LLP,59,0,10,0,69
HAY & KILNER,58,2,9,0,69
Kevin J Commons & Co,64,0,5,0,69
LAWRENCE GRAHAM,60,1,8,0,69
NORMAN H BARNETT,45,0,24,0,69
RICH & CARR FREER BOUSKELL,64,0,5,0,69
Anthony Collins,25,1,42,0,68
BERRY REDMOND GORDON & PENNEY LLP (BRGP),61,0,7,0,68
GISBY HARRISON,59,0,9,0,68
GOWLINGS SOLICITORS,64,0,4,0,68
Hutchinson Thomas,54,0,14,0,68
SYMES BAIN BROOMER,55,0,13,0,68
Vroobel Kaye,58,0,10,0,68
Williamsons Solicitors Limited,63,0,5,0,68
WOLLEN MICHELMORE,62,0,6,0,68
Cole & Co,51,7,9,0,67
DEBENHAMS OTTAWAY,58,0,9,0,67
FORRESTER SYLVESTER  MACKETT,62,0,5,0,67
Girlings,57,0,10,0,67
KERSEYS,60,0,7,0,67
LEATHES PRIOR,48,0,19,0,67
Mincoffs Solicitors LLP,62,0,5,0,67
NEW HOMES LAW,7,0,60,0,67
THURSFIELDS SOLICITORS,60,0,7,0,67
Tinsdills Solicitors,59,0,8,0,67
Cooperburnett,46,0,20,0,66
DKLM,53,0,13,0,66
MICHAEL SIMKINS LLP,59,0,7,0,66
Peter Lynn & Partners,55,1,10,0,66
Prince Evans,51,0,15,0,66
BROOKSTREET DES ROCHES,23,0,42,0,65
Cartmell Shepherd,61,0,4,0,65
Gard & Co,55,0,10,0,65
HAYES & STORR,59,0,6,0,65
KENT COUNTY COUNCIL,55,0,10,0,65
TAYLOR BRACEWELL,61,0,4,0,65
TILLY BAILEY & IRVINE,51,0,14,0,65
UNSWORTH ROSE,53,1,11,0,65
ASKEWS,63,0,1,0,64
ATTWATERS JAMESON HILL SOLICITORS,54,0,10,0,64
CRANE & WALTON SOLICITORS,52,0,12,0,64
FIELDINGS PORTER,49,0,15,0,64
GRAHAM & ROSEN,39,2,23,0,64
METCALFE COPEMAN & PETTEFAR,57,0,7,0,64
SA LAW INCORPORATING PICKWORTHS,55,0,9,0,64
WINTERBOTHAM SMITH PENLEY (WSP),57,0,7,0,64
ELMHIRST PARKER LLP,56,0,7,0,63
HSR LAW,57,0,6,0,63
MOGERS,41,0,22,0,63
ROTHERA DOWSON,57,0,6,0,63
RUDLINGS WAKELAM SOLICITORS,58,0,5,0,63
TALLENTS SOLICITORS,50,0,13,0,63
WHISKERS,57,0,6,0,63
Wolferstans,52,0,11,0,63
YVA SOLICITORS LLP,55,0,8,0,63
ARCHER RUSBY LLP SOLICITORS,52,0,10,0,62
BLUNTS (JOHN BURKE TRADING AS BLUNTS),32,0,30,0,62
BOULTER & COMPANY,53,0,9,0,62
COPLEYS,50,0,12,0,62
CRANE & STAPLES,54,2,6,0,62
CURTIS SOLICITORS INC WHITEFORD CROCKER,53,0,9,0,62
GREGORY ABRAMS DAVIDSON LLP,57,0,5,0,62
HETHERTONS LLP,62,0,0,0,62
HOGAN LOVELLS,51,5,6,0,62
KIRKLANDS,54,0,8,0,62
PERRINS,53,0,9,0,62
ROYDS LLP,48,1,13,0,62
WOODFINES SOLICITORS,51,0,11,0,62
ANDERSON LONGMORE & HIGHAM,42,0,19,0,61
FARNFIELDS,56,0,5,0,61
FRETTENS SOLICITORS,53,0,8,0,61
HILLYER MCKEOWN,57,0,4,0,61
Kitson Hutchings,51,0,10,0,61
RONALD FLETCHER BAKER LLP,56,1,4,0,61
TEACHER STERN LLP,44,1,16,0,61
ADAMS & REMERS,50,0,10,0,60
ALSTERS KELLEY,39,0,21,0,60
BARLOW ROBBINS,52,0,8,0,60
Brooks & Partners,50,0,10,0,60
HOWELL JONES LLP,55,1,4,0,60
JACOBS & REEVES,42,0,18,0,60
LAWSON LEWIS BLAKERS,54,0,6,0,60
PIRIE PALMANN LIMITED,40,1,19,0,60
ROBERTS ROSE PARTNERSHIP,47,0,13,0,60
ROWBERRY MORRIS,52,0,8,0,60
STREETER MARSHALL,46,0,14,0,60
Taylor Wessing LLP,50,1,9,0,60
THE DURES PARTNERSHIP,59,0,1,0,60
THE ERIC WHITEHEAD PARTNERSHIP,48,0,12,0,60
AUBREY ISAACSON & CO,57,0,2,0,59
Barker Booth & Eastwood,34,0,25,0,59
BARTONS,49,1,9,0,59
BARWELLS,56,0,3,0,59
BRIGHTSTONE LAW LLP,58,1,0,0,59
COLLINGS SOLICITORS,55,0,4,0,59
CROFTONS SOLICITORS LLP,47,1,11,0,59
HATCHERS HENRY LEES SOLICITORS,50,1,8,0,59
NEWTONS SOLICITORS LTD,49,0,10,0,59
PAUL CROWLEY & CO,53,0,6,0,59
SEATONS,49,0,10,0,59
THE LAW PARTNERSHIP SOLICITORS,56,1,2,0,59
CHILD & CHILD,53,0,5,0,58
DOUGLAS-JONES & MERCER (DJM),39,0,19,0,58
EMSLEYS,35,0,23,0,58
GULLANDS,50,0,8,0,58
JEFFREY GREEN RUSSELL,40,0,18,0,58
MARK REDLER SOLICITORS LTD,56,0,2,0,58
NATIONAL COUNTIES BUILDING SOCIETY,58,0,0,0,58
NELSONS,52,0,6,0,58
RHODES & WALKER,47,0,11,0,58
SHACKLOCKS,49,1,8,0,58
SHELTONS,54,0,4,0,58
Watson Burton LLP,34,0,24,0,58
ALKER AND BALL,50,0,7,0,57
BATES WELLS & BRAITHWAITE (SUFFOLK),46,0,11,0,57
HELLEWELL PASLEY & BREWER,52,0,5,0,57
JOHN M LEWIS,54,0,3,0,57
K R CONVEYANCING SERVICES LTD,56,0,1,0,57
LAYZELLS,55,0,2,0,57
MACKRELL TURNER GARRETT,55,0,2,0,57
MARK SWATTS MORSE LLP,55,0,2,0,57
Matthew & Matthew,54,0,3,0,57
MUCKLE LLP,46,2,9,0,57
Nairnsey Fisher & Lewis,41,0,16,0,57
Page Nelson,48,0,9,0,57
PINKNEY GRUNWELLS,53,0,4,0,57
TAYLOR MCPHEE SOLICITORS,55,0,2,0,57
AMANDA SHAW SOLICITORS,46,0,10,0,56
Biscoes,49,0,7,0,56
BURNAND BRAZIER TISDALL,55,0,1,0,56
GITTINS MCDONALD,52,0,4,0,56
JOHN W DAVIES & CO,49,0,7,0,56
LAMB BROOKS,40,0,16,0,56
LATIMER LEE,46,1,9,0,56
PIPER SMITH WATTON,43,2,11,0,56
ROTHWELL & EVANS,52,0,4,0,56
Tozers LLP,40,0,16,0,56
ARMITAGE SYKES,47,0,8,0,55
DICKINSONS,47,0,8,0,55
FORBES SOLICITORS,44,2,9,0,55
HENRY HYAMS,53,0,2,0,55
HERINGTONS SOLICITORS,49,0,6,0,55
KNOCKER & FOSKETT,44,0,11,0,55
MARTIN & CO,54,0,1,0,55
MOSS SOLICITORS,46,0,9,0,55
ANDREW LEE & CO,49,1,4,0,54
AWB CHARLESWORTH,49,0,5,0,54
BARCAN WOODWARD,50,1,3,0,54
BIRDSALL & SNOWBALL,48,5,1,0,54
Blythe Liggins,51,0,3,0,54
BURNETTS,48,0,6,0,54
Calvert Smith & Sutcliffe,37,0,17,0,54
COMPTONS,42,0,12,0,54
DICKINSON PARKER HILL & SON,44,0,10,0,54
FARRER & CO,48,0,6,0,54
MCHALE & CO,45,0,9,0,54
