Transaction Date,Department,Merchant (Beneficiary),Transaction Value (£),Purpose of expenditure,Merchant Category/Summary
15.07.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,35.47,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BYKER LODGE,FREEMAN CATERING BUTCH,38.28,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,FARNE PRIMARY,BRAKE BROS LTD,51.87,School meals,CATERERS
15.07.2015,SACRED HEART PRI,JR HOLLAND FOODSERVICE,0.99,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,NEWBURN MANOR,FREEMAN CATERING BUTCH,54.28,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,SIR CHARLES PARSONS,JR HOLLAND FOODSERVICE,8.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CONNIE LEWCOCK,JR HOLLAND FOODSERVICE,71.71,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CANNING STREET,FREEMAN CATERING BUTCH,89.6,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST MICHAELS RC,JR HOLLAND FOODSERVICE,26.34,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,16.96,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,MILECASTLE PRIMARY,FREEMAN CATERING BUTCH,19.52,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST LAWRENCES RC,FREEMAN CATERING BUTCH,27.95,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CENTRAL WALKER,JR HOLLAND FOODSERVICE,20.88,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,NORTH FAWDON,FREEMAN CATERING BUTCH,14.47,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WALBOTTLE CAMPUS,FREEMAN CATERING BUTCH,87.71,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST PAULS CE,BRAKE BROS LTD,79.87,School meals,CATERERS
15.07.2015,BEECH HILL,JR HOLLAND FOODSERVICE,33.51,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST CHARLES' RC,FREEMAN CATERING BUTCH,31.31,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST LAWRENCES RC,BRAKE BROS LTD,27.41,School meals,CATERERS
15.07.2015,HOTSPUR PRIMARY,JR HOLLAND FOODSERVICE,50.66,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WALBOTTLE VILLAGE,JR HOLLAND FOODSERVICE,15.08,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,HADRIAN SCHOOL,FREEMAN CATERING BUTCH,32.44,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,KENTON SCHOOL,BRAKE BROS LTD,317.35,School meals,CATERERS
15.07.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,11.64,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WELFORD DAY CENTRE,FREEMAN CATERING BUTCH,240.76,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,3.72,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CHILLINGHAM ROAD,BRAKE BROS LTD,182.15,School meals,CATERERS
15.07.2015,LEMINGTON RIVERSIDE,FREEMAN CATERING BUTCH,59,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST VINCENTS RC,JR HOLLAND FOODSERVICE,28.95,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,NEWBURN MANOR,JR HOLLAND FOODSERVICE,43.28,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WALKERGATE PRIMARY,BRAKE BROS LTD,163.73,School meals,CATERERS
15.07.2015,HAWTHORN PRIMARY,JR HOLLAND FOODSERVICE,11.27,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BENTON PARK,JR HOLLAND FOODSERVICE,28.99,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,HILTON PRIMARY,FREEMAN CATERING BUTCH,109.44,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ARCHIBOLD FIRST,JR HOLLAND FOODSERVICE,4.93,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,TYNEVIEW PRIMARY,JR HOLLAND FOODSERVICE,16.03,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WALKER TECHNOLOGY,FREEMAN CATERING BUTCH,70.16,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ENGLISH MARTYRS,FREEMAN CATERING BUTCH,69.68,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST BEDES RC,JR HOLLAND FOODSERVICE,0.43,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST MICHAELS RC,JR HOLLAND FOODSERVICE,5.16,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CENTRAL WALKER,BRAKE BROS LTD,48.38,School meals,CATERERS
15.07.2015,WAVERLEY PRIMARY,JR HOLLAND FOODSERVICE,19.16,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,SOUTH GOSFORTH,FREEMAN CATERING BUTCH,37.54,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WELFORD DAY CENTRE,FREEMAN CATERING BUTCH,200.81,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,TYNEVIEW PRIMARY,FREEMAN CATERING BUTCH,46.8,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST LAWRENCES RC,JR HOLLAND FOODSERVICE,7.27,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,GRANGE FIRST SCHOOL,FREEMAN CATERING BUTCH,45.66,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST CHARLES' RC,JR HOLLAND FOODSERVICE,32.82,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CIVIC BANQUETING,FREEMAN CATERING BUTCH,336.17,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BROADWOOD PRIMARY,JR HOLLAND FOODSERVICE,25.83,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CANNING STREET,JR HOLLAND FOODSERVICE,5.82,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WALBOTTLE CAMPUS,FREEMAN CATERING BUTCH,59.9,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,5.3,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST CUTHBERTS KENT,JR HOLLAND FOODSERVICE,21.43,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST MARKS RC,FREEMAN CATERING BUTCH,55.21,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WEST JESMOND,FREEMAN CATERING BUTCH,72,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST MARKS RC,BRAKE BROS LTD,49.34,School meals,CATERERS
15.07.2015,ST MARYS CATHOLIC,FREEMAN CATERING BUTCH,14.47,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WALKER TECHNOLOGY,JR HOLLAND FOODSERVICE,76.41,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,OUR LADY & ST ANNES,JR HOLLAND FOODSERVICE,38.86,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,TRINITY DENEVIEW,FREEMAN CATERING BUTCH,9.66,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,RAVENSWOOD PRIMARY,FREEMAN CATERING BUTCH,85.74,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,SOUTH GOSFORTH,FREEMAN CATERING BUTCH,10.86,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,GOSFORTH JUNIOR,FREEMAN CATERING BUTCH,66.54,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST TERESAS,FREEMAN CATERING BUTCH,45.66,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST MARYS CATHOLIC,JR HOLLAND FOODSERVICE,28.16,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST CUTHBERTS HIGH,FREEMAN CATERING BUTCH,62.82,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WALBOTTLE CAMPUS,FREEMAN CATERING BUTCH,32.97,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ARCHIBOLD FIRST,JR HOLLAND FOODSERVICE,31.41,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,MOUNTFIELD PRIMARY,BRAKE BROS LTD,104.66,School meals,CATERERS
15.07.2015,ST OSWALDS,JR HOLLAND FOODSERVICE,23.93,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,SIR CHARLES PARSONS,FREEMAN CATERING BUTCH,14.52,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,SIMONSIDE COMMUNITY,FREEMAN CATERING BUTCH,46.33,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WALBOTTLE VILLAGE,FREEMAN CATERING BUTCH,33.66,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST JOHN VIANNEY,FREEMAN CATERING BUTCH,32.52,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BYKER LODGE,FREEMAN CATERING BUTCH,52.8,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,745.24,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WELFORD DAY CENTRE,FREEMAN CATERING BUTCH,217.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,MILECASTLE PRIMARY,BRAKE BROS LTD,80.61,School meals,CATERERS
15.07.2015,CHRIST CHURCH,JR HOLLAND FOODSERVICE,23.6,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CENTRAL WALKER,FREEMAN CATERING BUTCH,48.32,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WYNDHAM PRIMARY,BRAKE BROS LTD,40.41,School meals,CATERERS
15.07.2015,ST TERESAS,JR HOLLAND FOODSERVICE,14.26,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,THOMAS BEWICK,FREEMAN CATERING BUTCH,27.66,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CRAGSIDE PRIMARY,BRAKE BROS LTD,137.18,School meals,CATERERS
15.07.2015,BROADWOOD PRIMARY,FREEMAN CATERING BUTCH,34.91,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CONNIE LEWCOCK,FREEMAN CATERING BUTCH,32.11,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,HAWTHORN PRIMARY,FREEMAN CATERING BUTCH,26.63,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ENGLISH MARTYRS,JR HOLLAND FOODSERVICE,77.47,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST ALBANS RC,BRAKE BROS LTD,327.96,School meals,CATERERS
15.07.2015,BYKER LODGE,FREEMAN CATERING BUTCH,64.15,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,KENTON BAR,FREEMAN CATERING BUTCH,45.71,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST PAULS CE,JR HOLLAND FOODSERVICE,19.07,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,23.8,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST LAWRENCES RC,JR HOLLAND FOODSERVICE,1.77,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,GOSFORTH JUNIOR,FREEMAN CATERING BUTCH,19.42,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,STOCKSFIELD AVENUE,JR HOLLAND FOODSERVICE,24.24,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,GOSFORTH JUNIOR,JR HOLLAND FOODSERVICE,28.39,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,GOSFORTH PARK,FREEMAN CATERING BUTCH,73.92,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,37.07,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,DINNINGTON FIRST,FREEMAN CATERING BUTCH,40.97,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,GOSFORTH ACADEMY,JR HOLLAND FOODSERVICE,23.34,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,GOSFORTH JUNIOR,JR HOLLAND FOODSERVICE,18.05,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST PAULS CE,FREEMAN CATERING BUTCH,14.71,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,STOCKSFIELD AVENUE,FREEMAN CATERING BUTCH,103.11,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,TRINITY DENEVIEW,JR HOLLAND FOODSERVICE,8.2,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CHEVIOT PRIMARY,JR HOLLAND FOODSERVICE,1.4,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST CUTHBERTS HIGH,JR HOLLAND FOODSERVICE,84.07,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,HILTON PRIMARY,JR HOLLAND FOODSERVICE,34.53,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,HILTON PRIMARY,FREEMAN CATERING BUTCH,71.88,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,KINGSTON PARK,FREEMAN CATERING BUTCH,12.51,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,NORTH FAWDON,JR HOLLAND FOODSERVICE,31.86,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WELFORD DAY CENTRE,FREEMAN CATERING BUTCH,19.74,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,MOUNTFIELD PRIMARY,JR HOLLAND FOODSERVICE,15.96,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,MONKCHESTER ROAD,BRAKE BROS LTD,82.94,School meals,CATERERS
15.07.2015,WEST WALKER,BRAKE BROS LTD,54.01,School meals,CATERERS
15.07.2015,ST OSWALDS,BRAKE BROS LTD,96.61,School meals,CATERERS
15.07.2015,ST MARYS CATHOLIC,BRAKE BROS LTD,189.11,School meals,CATERERS
15.07.2015,MILECASTLE PRIMARY,JR HOLLAND FOODSERVICE,29.73,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST CATHERINES,FREEMAN CATERING BUTCH,19.6,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ARTHURS WESTAGE,JR HOLLAND FOODSERVICE,58.81,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,14.9,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ARCHIBOLD FIRST,JR HOLLAND FOODSERVICE,9,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WELFORD DAY CENTRE,JR HOLLAND FOODSERVICE,18.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BROADWOOD PRIMARY,BRAKE BROS LTD,108.62,School meals,CATERERS
15.07.2015,ST JOHN VIANNEY,JR HOLLAND FOODSERVICE,21.92,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,THOMAS BEWICK,JR HOLLAND FOODSERVICE,18.54,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WELBECK PRIMARY,BRAKE BROS LTD,220.46,School meals,CATERERS
15.07.2015,WALKER TECHNOLOGY,BRAKE BROS LTD,175.05,School meals,CATERERS
15.07.2015,WALBOTTLE CAMPUS,JR HOLLAND FOODSERVICE,31.33,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST MICHAELS RC,BRAKE BROS LTD,87.33,School meals,CATERERS
15.07.2015,LINHOPE PRU,FREEMAN CATERING BUTCH,18.48,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,HADRIAN SCHOOL,JR HOLLAND FOODSERVICE,24.17,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,HAWTHORN PRIMARY,JR HOLLAND FOODSERVICE,60,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,OUR LADY & ST ANNES,BRAKE BROS LTD,29.82,School meals,CATERERS
15.07.2015,CHRIST CHURCH,FREEMAN CATERING BUTCH,4.86,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WELFORD DAY CENTRE,FREEMAN CATERING BUTCH,106.56,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CRUDDAS PARK,JR HOLLAND FOODSERVICE,13.26,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST ALBANS RC,FREEMAN CATERING BUTCH,43.27,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CRAGSIDE PRIMARY,JR HOLLAND FOODSERVICE,56.41,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST GEORGES RC,FREEMAN CATERING BUTCH,19.21,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WEST WALKER,FREEMAN CATERING BUTCH,4.86,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CIVIC BANQUETING,BRAKE BROS LTD,88,School meals,CATERERS
15.07.2015,WALKER TECHNOLOGY,JR HOLLAND FOODSERVICE,8.5,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CANNING STREET,BRAKE BROS LTD,258.45,School meals,CATERERS
15.07.2015,WEST WALKER,JR HOLLAND FOODSERVICE,61.54,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST CUTHBERTS KENT,FREEMAN CATERING BUTCH,35.94,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST JOSEPHS RC,JR HOLLAND FOODSERVICE,14.95,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BYKER LODGE,BRAKE BROS LTD,61.8,School meals,CATERERS
15.07.2015,ARTHURS MOORSIDE,JR HOLLAND FOODSERVICE,151.87,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015, BRIDGEWATER,FREEMAN CATERING BUTCH,127.66,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,RAVENSWOOD PRIMARY,JR HOLLAND FOODSERVICE,7.02,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,FARNE PRIMARY,FREEMAN CATERING BUTCH,46.92,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST OSWALDS,FREEMAN CATERING BUTCH,34.29,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BYKER PRIMARY,BRAKE BROS LTD,398.46,School meals,CATERERS
15.07.2015,OUR LADY & ST ANNES,FREEMAN CATERING BUTCH,57.6,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BENFIELD SCHOOL,FREEMAN CATERING BUTCH,68.78,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CIVIC BANQUETING,JR HOLLAND FOODSERVICE,185.86,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,FARNE PRIMARY,JR HOLLAND FOODSERVICE,30.06,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST VINCENTS RC,BRAKE BROS LTD,331.55,School meals,CATERERS
15.07.2015,ST CATHERINES,JR HOLLAND FOODSERVICE,15.57,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST JOHNS PRIMARY,JR HOLLAND FOODSERVICE,8.68,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BEECH HILL,FREEMAN CATERING BUTCH,92.81,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,WAVERLEY PRIMARY,FREEMAN CATERING BUTCH,63.71,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST CUTHBERTS WALB,FREEMAN CATERING BUTCH,9.71,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,BYKER LODGE,JR HOLLAND FOODSERVICE,72.7,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,MONKCHESTER ROAD,FREEMAN CATERING BUTCH,19.42,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015, BRIDGEWATER,JR HOLLAND FOODSERVICE,37.11,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CHEVIOT PRIMARY,JR HOLLAND FOODSERVICE,14.34,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,CIVIC BANQUETING,FREEMAN CATERING BUTCH,164.64,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,KNOPLAW PRIMARY,JR HOLLAND FOODSERVICE,23.33,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,KENTON SCHOOL,FREEMAN CATERING BUTCH,48.31,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
15.07.2015,ST TERESAS,BRAKE BROS LTD,45.08,School meals,CATERERS
15.07.2015,HILTON PRIMARY,BRAKE BROS LTD,252.48,School meals,CATERERS
15.07.2015,ST TERESAS,FREEMAN CATERING BUTCH,11.98,School meals,"FREEZER, LOCKER MEAT PROVISIONERS"
