Date of Payment,Expense type,Expense Area,Supplier,Transaction number,Amount,Department and Entity,Department and Entity
21/10/2013,GASES,FUSION,AIR PRODUCTS PLC,5100295036,39.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,MATERIALS & SPARES,FUSION,ALLECTRA LTD,5100295052,122.00,United Kingdom Energy Authority,United Kingdom Energy Authority
16/10/2013,MATERIALS & SPARES,FUSION,ALLECTRA LTD,5100294640,160.50,United Kingdom Energy Authority,United Kingdom Energy Authority
16/10/2013,VEHICLE REPAIRS,FUSION,ALLPARTS AUTOMOTIVE LTD,5100294471,83.20,United Kingdom Energy Authority,United Kingdom Energy Authority
01/10/2013,MATERIALS & SPARES,FUSION,Alltorq Ltd,1900058905,381.60,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,MATERIALS & SPARES,FUSION,ALPHA ENGINEERING SUPPLIES,5100294632,19.92,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,MATERIALS & SPARES,FUSION,ALPHA ENGINEERING SUPPLIES,5100294196,23.80,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,MATERIALS & SPARES,FUSION,ALPHA ENGINEERING SUPPLIES,5100294200,234.85,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,MATERIALS & SPARES,FUSION,ALPHA ENGINEERING SUPPLIES,5100294202,267.60,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,MATERIALS & SPARES,FUSION,ALPHA ENGINEERING SUPPLIES,5100294194,297.35,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,MATERIALS & SPARES,FUSION,ALPHA ENGINEERING SUPPLIES,5100295134,1855.00,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,ALPHA LABORATORIES,5100294095,82.20,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,ALPHA LABORATORIES,5100294093,338.30,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,MATERIALS & SPARES,FUSION,ALPHA PACKAGING,5100294708,59.95,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,REPAIRS & MAINTENANCE,FUSION,ANDREWS SYKES,5100294498,150.20,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,REPAIRS & MAINTENANCE,FUSION,ANDREWS SYKES,5100294764,795.50,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,REPAIRS & MAINTENANCE,FUSION,ANDREWS SYKES,5100293368,3576.00,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,REPAIRS & MAINTENANCE,FUSION,ANDREWS SYKES,5100294497,4693.50,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,MATERIALS & SPARES,FUSION,ANIXTER (UK) LTD,5100295154,220.60,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PROFESSIONAL SERVICES,SUPPORT SERVICES,AON HEWITT LTD,5100295142,20430.88,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PROFESSIONAL SERVICES,SUPPORT SERVICES,AON HEWITT LTD,5100294455,22050.25,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PROFESSIONAL SERVICES,SUPPORT SERVICES,AON HEWITT LTD,5100294454,147151.50,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT & EQUIPMENT,FUSION,APEM COMPONENTS LTD,5100294124,231.05,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,MATERIALS & SPARES,FUSION,APPLIED QUALITY ASSURANCE,5100295103,393.50,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CONSULTANCY,FUSION,AQUILA NUCLEAR ENGINEERING,5100294709,20000.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294986,5.56,United Kingdom Energy Authority,United Kingdom Energy Authority
09/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100293880,17.56,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294648,35.09,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294984,35.09,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100293997,36.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294982,42.00,United Kingdom Energy Authority,United Kingdom Energy Authority
09/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100293998,44.37,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294792,45.94,United Kingdom Energy Authority,United Kingdom Energy Authority
09/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100293990,49.15,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294219,49.18,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100295015,52.79,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294130,57.52,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294212,66.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294483,67.06,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294614,67.99,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PERSONAL PROTECTIVE EQUIPMENT,SUPPORT SERVICES,ARCO LTD,5100293996,68.22,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294132,70.38,United Kingdom Energy Authority,United Kingdom Energy Authority
09/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100293883,71.44,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294217,72.58,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100295017,75.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294794,75.29,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100295011,78.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100295013,78.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100295016,86.37,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294324,99.00,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294325,110.97,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294646,115.16,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294798,125.86,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294326,132.36,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100293995,136.00,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294285,147.91,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294220,171.20,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294718,189.18,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294609,199.88,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294310,204.51,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294327,223.64,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100295010,250.70,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294796,319.55,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294512,322.00,United Kingdom Energy Authority,United Kingdom Energy Authority
09/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100293867,339.96,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PERSONAL PROTECTIVE EQUIPMENT,SUPPORT SERVICES,ARCO LTD,5100294131,359.23,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,SUPPORT SERVICES,ARCO LTD,5100295014,366.17,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294216,387.80,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PERSONAL PROTECTIVE EQUIPMENT,SUPPORT SERVICES,ARCO LTD,5100294328,470.45,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294645,570.00,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294133,1641.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100295012,5985.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PERSONAL PROTECTIVE EQUIPMENT,FUSION,ARCO LTD,5100294983,12450.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,STATIONERY,FUSION,ARTISAN LITHO PRINT  DESIGN,5100294940,120.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,STATIONERY,FUSION,ARTISAN LITHO PRINT  DESIGN,5100294943,300.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,STATIONERY,FUSION,ARTISAN LITHO PRINT  DESIGN,5100294936,530.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PLANT & EQUIPMENT,FUSION,ARVAL UK LIMITED,5100294710,271.62,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT SPARES,FUSION,AS SCIENTIFIC PRODUCTS LTD,5100293338,299.40,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,REPAIRS & MAINTENANCE,FUSION,ASAP Computer Services,5100294009,375.00,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,INSPECTION SERVICES,SUPPORT SERVICES,ASHDALE ENGINEERING,5100294456,1650.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,MATERIALS & SPARES,FUSION,ASTLES CONTROL SYSTEMS,5100294509,1097.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PLANT & EQUIPMENT,FUSION,ATLANTIC MICROWAVE LTD,5100294730,440.00,United Kingdom Energy Authority,United Kingdom Energy Authority
02/10/2013,PLANT SPARES,FUSION,AURIGA EUROPE PLC,5100294123,704.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CATERING,PROPERTY,AVENANCE PLC,5100294517,308.48,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CATERING,PROPERTY,AVENANCE PLC,5100294820,483.00,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,CATERING,PROPERTY,AVENANCE PLC,5100294027,521.65,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CATERING,FUSION,AVENANCE PLC,5100294819,584.57,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CATERING,FUSION,AVENANCE PLC,5100294821,633.14,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,CATERING,PROPERTY,AVENANCE PLC,5100294159,735.18,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,CATERING,SUPPORT SERVICES,AVENANCE PLC,5100294158,5197.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CATERING,PROPERTY,AVENANCE PLC,5100294518,11052.26,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,PRINTING & GRAPHICS,SUPPORT SERVICES,AWARDFRAMERS INTERNATIONAL,5100295062,204.00,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,TREATED WATER,FUSION,B & V WATER TREATMENT,5100294296,1234.88,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,TREATED WATER,FUSION,B & V WATER TREATMENT,5100294168,2767.00,United Kingdom Energy Authority,United Kingdom Energy Authority
03/10/2013,PRINTING & GRAPHICS,FUSION,Banbury Labels Ltd,1900058938,76.00,United Kingdom Energy Authority,United Kingdom Energy Authority
04/10/2013,MATERIALS & SPARES,FUSION,Baseline Technology Ltd,1900058942,870.00,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT SPARES,FUSION,BATT CABLES PLC,5100294152,215.70,United Kingdom Energy Authority,United Kingdom Energy Authority
30/09/2013,PLANT SPARES,FUSION,BATT CABLES PLC,5100294151,970.00,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,REPAIRS & MAINTENANCE,FUSION,BATT CABLES PLC,5100294368,187.00,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,REPAIRS & MAINTENANCE,FUSION,BATT CABLES PLC,5100294178,353.20,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,REPAIRS & MAINTENANCE,FUSION,BATT CABLES PLC,5100295140,796.80,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,REPAIRS & MAINTENANCE,FUSION,BATT CABLES PLC,5100292976,1014.50,United Kingdom Energy Authority,United Kingdom Energy Authority
07/10/2013,REPAIRS & MAINTENANCE,FUSION,BATT CABLES PLC,5100294367,1685.80,United Kingdom Energy Authority,United Kingdom Energy Authority
21/10/2013,REPAIRS & MAINTENANCE,FUSION,BATT CABLES PLC,5100295141,1733.20,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PROFESSIONAL SERVICES,SUPPORT SERVICES,BDO LLP,5100294623,2307.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,PLANT & EQUIPMENT,FUSION,BELLEVILLE SPRINGS LTD,5100294757,80.92,United Kingdom Energy Authority,United Kingdom Energy Authority
09/10/2013,PLANT SPARES,FUSION,BENTLEY SYSTEMS,5100293859,3568.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CONSUMABLES,FUSION,BERKSHIRE PALLETS LTD,5100294603,795.00,United Kingdom Energy Authority,United Kingdom Energy Authority
09/10/2013,MATERIALS & SPARES,FUSION,BERYLLIANT INC,5100293850,2022.52,United Kingdom Energy Authority,United Kingdom Energy Authority
03/10/2013,MATERIALS & SPARES,FUSION,Best Engineering Ltd,1900058933,2452.80,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CLEANING,FUSION,BIFFA RECYCLING,5100294827,17.50,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CLEANING,FUSION,BIFFA RECYCLING,5100294829,17.50,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CLEANING,FUSION,BIFFA RECYCLING,5100294831,17.50,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CLEANING,FUSION,BIFFA RECYCLING,5100294836,17.50,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CLEANING,FUSION,BIFFA RECYCLING,5100294837,17.50,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CLEANING,FUSION,BIFFA RECYCLING,5100294838,17.50,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CLEANING,FUSION,BIFFA RECYCLING,5100294834,101.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CLEANING,FUSION,BIFFA RECYCLING,5100294833,271.84,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CLEANING,FUSION,BIFFA RECYCLING,5100294835,336.43,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CLEANING,FUSION,BIFFA RECYCLING,5100294826,336.50,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CLEANING,FUSION,BIFFA RECYCLING,5100294824,518.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,CLEANING,FUSION,BIFFA RECYCLING,5100294830,1145.50,United Kingdom Energy Authority,United Kingdom Energy Authority
17/10/2013,COMPENSATION AND LEGAL FEES,SUPPORT SERVICES,Birchall Blackburn Solicitors,1900059014,4500.00,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294529,261.55,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294528,799.80,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294521,821.25,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294522,821.25,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294523,821.25,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294524,821.25,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294530,923.10,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294526,933.10,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294527,933.10,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294525,999.75,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294531,1153.88,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294532,1153.88,United Kingdom Energy Authority,United Kingdom Energy Authority
14/10/2013,HIRED STAFF,FUSION,BLACK DIAMOND UMBRELLA LTD,5100294519,3915.40,United Kingdom Energy Authority,United Kingdom Energy Authority
